"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","Marimekko","MEKKO.HE","646630171","15.9381","Finland"
"70","ASOS","ASC.L","572847211","4.80037","United Kingdom"
"71","Boohoo Group","BOO.L","557552666","0.439409","United Kingdom"
"72","Lux Industries","LUXIND.NS","521830448","17.3529","India"
"73","MYT Netherlands Parent (Mytheresa)","MYTE","521650272","6.145","Germany"
"74","Kewal Kiran Clothing","KKCL.NS","511301280","8.26567","India"
"75","Thob Al Aseel Company","4012.SR","484602658","1.21151","Saudi Arabia"
"76","Stitch Fix","SFIX","461225568","3.77","United States"
"77","Lands' End","LE","420059264","13.375","United States"
"78","TCNS Clothing","TCNSBRANDS.NS","418281289","6.60702","India"
"79","Giordano","0709.HK","402797719","0.249751","Hong Kong"
"80","J.Jill","JILL","397668608","37","United States"
"81","Zumiez","ZUMZ","387491264","19.1","United States"
"82","Dollar Industries","DOLLAR.NS","377615343","6.65799","India"
"83","Superior Group of Companies","SGC","359184544","21.45","United States"
"84","Eagle Nice","2368.HK","333633990","0.625017","Hong Kong"
"85","Rupa Company","RUPA.NS","238829830","2.99649","India"
"86","Texwinca Holdings","0321.HK","215896430","0.156254","Hong Kong"
"87","Cantabil Retail India","CANTABIL.NS","211550049","2.52935","India"
"88","Destination XL","DXLG","208456592","3.58","United States"
"89","ThredUp","TDUP","204524880","1.855","United States"
"90","GEOX","GEO.MI","175278456","0.686798","Italy"
"91","a.k.a. Brands","AKA","169226272","16.14","United States"
"92","Tillys","TLYS","166814688","5.55","United States"
"93","Lakeland Industries","LAKE","162828480","22.07","United States"
"94","Kitex Garments","KITEX.NS","162060910","2.43701","India"
"95","Monte Carlo Fashions","MONTECARLO.NS","145518313","7.01899","India"
"96","Björn Borg","BORG.ST","142769925","5.6771","Sweden"
"97","Duluth Holdings","DLTH","134826848","3.845","United States"
"98","The Children's Place","PLCE","132321632","10.4311","United States"
"99","Cato Fashion","CATO","125593496","6.11","United States"
"100","Rent the Runway","RENT","93900256","25.23","United States"
"101","LightInTheBox Holding","LITB","88934400","0.8","Singapore"
"102","Allbirds","BIRD","84154680","0.54","United States"
"103","Lulu's Fashion Lounge","LVLU","77239976","1.869","United States"
"104","Global Fashion Group","GFG.DE","53117850","0.237109","Luxembourg"
"105","Perfect Moment","PMNT","45385468","2.8994","United Kingdom"
"106","Söktas Tekstil","SKTAS.IS","36068347","0.16247","Turkey"
"107","Vince Holding","VNCE","22722194","1.8167","United States"
"108","Grand Twins International Cambodia","GTI.KH","22140941","0.55","Cambodia"
"109","Delta Apparel","DLA","8249845","1.17","United States"
"110","MGO Global","MGOL","7098665","0.3909","United States"
"111","Kidpik","PIK","5464592","2.8","United States"
"112","Express","EXPR","3109395","0.83","United States"
